model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
grok-4.6,pattern_correlation,pc-001-redis-cascade,2,40.0,21.588,700.0,202.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4.6,pattern_correlation,pc-002-dns-retry-storm,0,100.0,20.931,737.0,221.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-002-dns-retry-storm,1,100.0,26.181,737.0,245.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-002-dns-retry-storm,2,80.0,20.557,737.0,200.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.6,pattern_correlation,pc-003-migration-locks,0,100.0,27.625,687.0,223.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-003-migration-locks,1,100.0,25.937,687.0,220.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-003-migration-locks,2,100.0,21.643,687.0,210.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-004-mtls-cert,0,100.0,28.455,684.0,201.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-004-mtls-cert,1,100.0,29.868,684.0,157.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-004-mtls-cert,2,100.0,25.257,684.0,201.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-005-noisy-neighbor,0,80.0,25.941,705.0,275.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-005-noisy-neighbor,1,80.0,36.755,705.0,328.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.6,pattern_correlation,pc-005-noisy-neighbor,2,80.0,33.096,705.0,315.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.6,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,53.482,814.0,16.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,34.315,814.0,16.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,59.859,814.0,16.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-latency-shift,0,100.0,28.685,817.0,37.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-latency-shift,1,100.0,31.772,817.0,37.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-latency-shift,2,100.0,33.35,817.0,37.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-rps-dip,0,100.0,23.761,852.0,13.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-rps-dip,1,100.0,22.109,852.0,13.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-rps-dip,2,100.0,24.017,852.0,13.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-mem-creep,0,100.0,40.173,814.0,49.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-mem-creep,1,100.0,43.452,814.0,49.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-mem-creep,2,100.0,55.363,814.0,49.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-err-rate-burst,0,100.0,22.047,816.0,19.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-err-rate-burst,1,100.0,27.692,816.0,19.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-err-rate-burst,2,100.0,25.168,816.0,19.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-disk-io-clean,0,100.0,580.346,815.0,8.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-disk-io-clean,1,100.0,205.198,815.0,8.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-disk-io-clean,2,0.0,0.0,,,False,ClientError: request failed after 5 attempts: The read operation timed out,{}
grok-4.6,metrics_timeseries,ts-queue-spike,0,100.0,23.103,814.0,13.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-queue-spike,1,100.0,25.249,814.0,13.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-queue-spike,2,100.0,28.46,814.0,13.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-conn-drop,0,100.0,21.629,907.0,16.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-conn-drop,1,100.0,23.921,907.0,16.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-conn-drop,2,100.0,22.659,907.0,16.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-temp-clean,0,100.0,63.615,817.0,8.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-temp-clean,1,100.0,583.494,817.0,8.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-temp-clean,2,100.0,69.124,817.0,8.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-p50-slow-shift,0,100.0,28.111,817.0,43.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-p50-slow-shift,1,100.0,36.351,817.0,43.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,metrics_timeseries,ts-p50-slow-shift,2,100.0,75.781,817.0,43.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6,root_cause,rc-001-pool-leak,0,62.08,8.442,792.0,126.0,True,,"{""rouge_l_summary"": 0.4091, ""rouge_1_root_cause"": 0.6667, ""keyword_recall"": 0.8571}"
grok-4.6,root_cause,rc-001-pool-leak,1,58.46,7.732,792.0,136.0,False,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.5581, ""keyword_recall"": 0.8571}"
grok-4.6,root_cause,rc-001-pool-leak,2,59.66,10.629,792.0,136.0,False,,"{""rouge_l_summary"": 0.4559, ""rouge_1_root_cause"": 0.6667, ""keyword_recall"": 0.7143}"
grok-4.6,root_cause,rc-002-cert-expiry,0,52.9,9.891,739.0,151.0,True,,"{""rouge_l_summary"": 0.3776, ""rouge_1_root_cause"": 0.5455, ""keyword_recall"": 0.7143}"
grok-4.6,root_cause,rc-002-cert-expiry,1,56.38,10.629,739.0,135.0,False,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.6316, ""keyword_recall"": 0.7143}"
grok-4.6,root_cause,rc-002-cert-expiry,2,58.15,10.317,739.0,140.0,False,,"{""rouge_l_summary"": 0.4444, ""rouge_1_root_cause"": 0.6316, ""keyword_recall"": 0.7143}"
grok-4.6,root_cause,rc-003-retention-disk-full,0,55.83,7.249,828.0,145.0,True,,"{""rouge_l_summary"": 0.4027, ""rouge_1_root_cause"": 0.449, ""keyword_recall"": 0.875}"
grok-4.6,root_cause,rc-003-retention-disk-full,1,53.91,7.919,828.0,161.0,False,,"{""rouge_l_summary"": 0.4103, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.75}"
grok-4.6,root_cause,rc-003-retention-disk-full,2,52.54,9.558,828.0,164.0,False,,"{""rouge_l_summary"": 0.3974, ""rouge_1_root_cause"": 0.5965, ""keyword_recall"": 0.625}"
grok-4.6,root_cause,rc-004-debug-flag-cpu,0,54.2,9.799,731.0,189.0,True,,"{""rouge_l_summary"": 0.3908, ""rouge_1_root_cause"": 0.7143, ""keyword_recall"": 0.5714}"
grok-4.6,root_cause,rc-004-debug-flag-cpu,1,54.57,12.199,731.0,158.0,False,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.7143, ""keyword_recall"": 0.5714}"
grok-4.6,root_cause,rc-004-debug-flag-cpu,2,54.37,11.004,731.0,160.0,False,,"{""rouge_l_summary"": 0.3949, ""rouge_1_root_cause"": 0.7143, ""keyword_recall"": 0.5714}"
grok-4.6,root_cause,rc-005-clock-skew,0,46.61,10.4,758.0,162.0,True,,"{""rouge_l_summary"": 0.2105, ""rouge_1_root_cause"": 0.5231, ""keyword_recall"": 0.75}"
grok-4.6,root_cause,rc-005-clock-skew,1,54.3,12.027,758.0,147.0,False,,"{""rouge_l_summary"": 0.2585, ""rouge_1_root_cause"": 0.5902, ""keyword_recall"": 0.875}"
grok-4.6,root_cause,rc-005-clock-skew,2,51.79,11.771,758.0,161.0,False,,"{""rouge_l_summary"": 0.2338, ""rouge_1_root_cause"": 0.5397, ""keyword_recall"": 0.875}"
grok-4.6-low,log_parsing,lp-hdfs-01,0,100.0,9.23,644.0,100.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6-low,log_parsing,lp-hdfs-02,0,100.0,6.722,639.0,101.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6-low,log_parsing,lp-hdfs-03,0,100.0,7.307,635.0,96.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6-low,log_parsing,lp-bgl-01,0,93.23,9.367,542.0,129.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
grok-4.6-low,log_parsing,lp-bgl-02,0,100.0,8.218,552.0,115.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6-low,log_parsing,lp-bgl-03,0,100.0,11.569,575.0,186.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6-low,log_parsing,lp-openssh-01,0,86.02,8.004,517.0,128.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.6-low,log_parsing,lp-openssh-02,0,86.28,9.734,551.0,159.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
grok-4.6-low,log_parsing,lp-openssh-03,0,72.22,7.129,570.0,162.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.6-low,log_parsing,lp-zookeeper-01,0,92.97,8.225,523.0,134.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4.6-low,log_parsing,lp-zookeeper-02,0,93.06,7.942,675.0,139.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4.6-low,log_parsing,lp-zookeeper-03,0,100.0,6.994,501.0,112.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.6-low,log_parsing,lp-linux-01,0,85.36,6.841,473.0,85.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.6-low,log_parsing,lp-linux-02,0,69.29,9.426,604.0,142.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
grok-4.6-low,log_parsing,lp-linux-03,0,92.86,8.76,456.0,76.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.6-low,anomaly_detection,ad-bgl-01,0,52.94,6.662,575.0,82.0,False,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4.6-low,anomaly_detection,ad-bgl-02,0,50.0,4.89,1142.0,34.0,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4.6-low,anomaly_detection,ad-bgl-03,0,61.54,1.07,965.0,34.0,False,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4.6-low,anomaly_detection,ad-bgl-04,0,30.77,10.424,1061.0,40.0,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
grok-4.6-low,anomaly_detection,ad-bgl-05,0,30.0,7.49,1182.0,58.0,False,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
grok-4.6-low,anomaly_detection,ad-bgl-06,0,0.0,8.347,825.0,16.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.6-low,anomaly_detection,ad-syn-jvm,0,100.0,3.908,775.0,16.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,anomaly_detection,ad-syn-auth,0,100.0,5.808,790.0,25.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,anomaly_detection,ad-syn-deploy,0,80.0,3.677,810.0,16.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.6-low,anomaly_detection,ad-syn-clean,0,100.0,5.644,693.0,8.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,anomaly_detection,ad-syn-silent,0,100.0,5.095,651.0,16.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,pattern_correlation,pc-001-redis-cascade,0,60.0,6.725,700.0,250.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
grok-4.6-low,pattern_correlation,pc-002-dns-retry-storm,0,100.0,9.272,737.0,215.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6-low,pattern_correlation,pc-003-migration-locks,0,100.0,6.69,687.0,210.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6-low,pattern_correlation,pc-004-mtls-cert,0,100.0,7.822,684.0,176.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.6-low,pattern_correlation,pc-005-noisy-neighbor,0,80.0,8.781,705.0,223.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,10.194,814.0,16.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-latency-shift,0,100.0,11.743,817.0,37.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-rps-dip,0,100.0,10.085,852.0,13.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-mem-creep,0,100.0,9.733,814.0,49.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-err-rate-burst,0,100.0,11.093,816.0,19.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-disk-io-clean,0,100.0,13.706,815.0,8.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-queue-spike,0,100.0,8.686,814.0,13.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-conn-drop,0,100.0,9.665,907.0,16.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-temp-clean,0,100.0,7.407,817.0,8.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,metrics_timeseries,ts-p50-slow-shift,0,100.0,13.271,817.0,43.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.6-low,root_cause,rc-001-pool-leak,0,56.44,4.697,792.0,117.0,False,,"{""rouge_l_summary"": 0.4567, ""rouge_1_root_cause"": 0.5581, ""keyword_recall"": 0.7143}"
grok-4.6-low,root_cause,rc-002-cert-expiry,0,59.65,6.762,739.0,145.0,False,,"{""rouge_l_summary"": 0.4234, ""rouge_1_root_cause"": 0.5667, ""keyword_recall"": 0.8571}"
grok-4.6-low,root_cause,rc-003-retention-disk-full,0,50.18,4.716,828.0,141.0,False,,"{""rouge_l_summary"": 0.449, ""rouge_1_root_cause"": 0.449, ""keyword_recall"": 0.625}"
grok-4.6-low,root_cause,rc-004-debug-flag-cpu,0,51.09,4.139,731.0,122.0,False,,"{""rouge_l_summary"": 0.4507, ""rouge_1_root_cause"": 0.5306, ""keyword_recall"": 0.5714}"
grok-4.6-low,root_cause,rc-005-clock-skew,0,52.1,5.569,758.0,142.0,False,,"{""rouge_l_summary"": 0.2282, ""rouge_1_root_cause"": 0.5574, ""keyword_recall"": 0.875}"
grok-4.6-low,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,11.248,3610.0,212.0,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-exceptio-frontend-01,1,22.5,10.307,3610.0,198.0,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-exceptio-frontend-01,2,5.0,11.649,3610.0,188.0,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,6.937,3516.0,193.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,9.217,3516.0,186.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,7.714,3516.0,185.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,8.461,3728.0,210.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,8.76,3728.0,208.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,17.192,3728.0,236.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,6.887,3865.0,128.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,3.663,3865.0,152.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,10.176,3865.0,149.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,8.813,3686.0,206.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-frontend-05,1,87.5,8.51,3686.0,180.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-frontend-05,2,87.5,9.615,3686.0,220.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,91.67,8.753,3770.0,183.0,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,7.793,3770.0,209.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,7.015,3770.0,215.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-shipping-07,0,84.17,9.876,3746.0,211.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,6.0,3746.0,193.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4.6-low,multimodal_rca,mm-ob-cpusatur-shipping-07,2,84.17,5.585,3746.0,173.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4.6-low,multimodal_rca,mm-ob-networkd-shipping-08,0,25.0,8.137,3696.0,171.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
grok-4.6-low,multimodal_rca,mm-ob-networkd-shipping-08,1,30.0,7.102,3696.0,171.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4.6-low,multimodal_rca,mm-ob-networkd-shipping-08,2,30.0,8.175,3696.0,191.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4.6-low,multimodal_rca,mm-tt-returnva-food-09,0,100.0,7.653,8946.0,134.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-tt-returnva-food-09,1,100.0,7.427,8946.0,148.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-tt-returnva-food-09,2,100.0,7.45,8946.0,151.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-tt-returnva-verification-code-10,0,0.0,11.386,8866.0,90.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
grok-4.6-low,multimodal_rca,mm-tt-returnva-verification-code-10,1,5.0,10.492,8866.0,73.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4.6-low,multimodal_rca,mm-tt-returnva-verification-code-10,2,5.0,10.7,8866.0,81.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4.6-low,multimodal_rca,mm-tt-cpusatur-basic-11,0,100.0,4.373,8723.0,174.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,8.605,8723.0,200.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,9.693,8723.0,213.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,7.78,8802.0,241.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-tt-cpusatur-preserve-12,1,91.67,7.85,8802.0,211.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-tt-cpusatur-preserve-12,2,91.67,6.372,8802.0,168.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-clean-baseline,0,10.0,12.795,3941.0,138.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-clean-baseline,1,10.0,16.592,3941.0,134.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4.6-low,multimodal_rca,mm-ob-clean-baseline,2,100.0,2.523,3941.0,86.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
haiku-4-5,log_parsing,lp-hdfs-01,0,100.0,3.926,495.0,255.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
haiku-4-5,log_parsing,lp-hdfs-01,1,100.0,2.055,495.0,255.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
