model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
haiku-4-5,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,4.164,9193,408,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,4.5,9193,390,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-unknown-01,0,100.0,5.194,3709,375,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
haiku-4-5,multimodal_rca,mm-ob-unknown-01,1,100.0,4.968,3709,390,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
haiku-4-5,multimodal_rca,mm-ob-unknown-01,2,100.0,5.054,3709,373,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
haiku-4-5,multimodal_rca,mm-ob-unknown-02,0,10.0,4.733,3953,440,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-unknown-02,1,10.0,4.14,3953,403,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-unknown-02,2,10.0,4.231,3953,391,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-unknown-03,0,10.0,4.142,9085,440,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-unknown-03,1,10.0,4.363,9085,361,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-unknown-03,2,10.0,4.509,9085,376,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-unknown-04,0,10.0,4.899,9046,367,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-unknown-04,1,10.0,4.29,9046,330,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-unknown-04,2,10.0,5.1,9046,384,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-unknown-05,0,10.0,4.575,9121,474,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-unknown-05,1,10.0,4.709,9121,485,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-tt-unknown-05,2,10.0,4.688,9121,476,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-clean-baseline,0,10.0,4.229,4043,406,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-clean-baseline,1,10.0,4.684,4043,387,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
haiku-4-5,multimodal_rca,mm-ob-clean-baseline,2,10.0,4.855,4043,468,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
opus-4.8,log_parsing,lp-hdfs-01,0,100.0,3.73,606,197,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-hdfs-01,1,100.0,3.461,606,197,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-hdfs-01,2,100.0,3.139,606,197,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-hdfs-02,0,100.0,3.096,604,203,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-hdfs-02,1,100.0,2.809,604,204,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-hdfs-02,2,100.0,2.931,604,204,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-hdfs-03,0,100.0,3.073,575,209,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-hdfs-03,1,100.0,2.838,575,172,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-hdfs-03,2,100.0,3.057,575,209,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-bgl-01,0,93.06,3.391,489,225,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
opus-4.8,log_parsing,lp-bgl-01,1,93.06,2.873,489,225,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
opus-4.8,log_parsing,lp-bgl-01,2,93.06,3.063,489,225,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
opus-4.8,log_parsing,lp-bgl-02,0,100.0,3.104,499,208,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-bgl-02,1,100.0,3.62,499,208,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-bgl-02,2,100.0,3.763,499,208,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-bgl-03,0,93.58,4.159,573,346,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9967}"
opus-4.8,log_parsing,lp-bgl-03,1,93.58,4.12,573,346,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9967}"
opus-4.8,log_parsing,lp-bgl-03,2,93.58,4.119,573,346,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9967}"
opus-4.8,log_parsing,lp-openssh-01,0,86.02,2.972,457,223,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
opus-4.8,log_parsing,lp-openssh-01,1,86.02,2.848,457,223,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
opus-4.8,log_parsing,lp-openssh-01,2,86.02,3.165,457,223,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
opus-4.8,log_parsing,lp-openssh-02,0,93.52,3.74,497,262,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
opus-4.8,log_parsing,lp-openssh-02,1,93.52,3.626,497,262,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
opus-4.8,log_parsing,lp-openssh-02,2,93.52,3.882,497,262,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
opus-4.8,log_parsing,lp-openssh-03,0,72.22,4.081,542,292,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
opus-4.8,log_parsing,lp-openssh-03,1,72.22,3.797,542,292,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
opus-4.8,log_parsing,lp-openssh-03,2,72.22,3.554,542,292,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
opus-4.8,log_parsing,lp-zookeeper-01,0,92.97,2.992,464,213,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
opus-4.8,log_parsing,lp-zookeeper-01,1,92.97,3.804,464,213,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
opus-4.8,log_parsing,lp-zookeeper-01,2,92.97,3.279,464,213,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
opus-4.8,log_parsing,lp-zookeeper-02,0,100.0,2.98,688,205,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-zookeeper-02,1,100.0,3.74,688,205,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-zookeeper-02,2,100.0,2.977,688,205,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-zookeeper-03,0,100.0,2.672,425,157,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-zookeeper-03,1,100.0,2.154,425,142,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-zookeeper-03,2,100.0,2.563,425,157,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
opus-4.8,log_parsing,lp-linux-01,0,85.36,2.891,384,152,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
opus-4.8,log_parsing,lp-linux-01,1,85.36,2.722,384,152,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
opus-4.8,log_parsing,lp-linux-01,2,85.36,2.737,384,148,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
opus-4.8,log_parsing,lp-linux-02,0,67.91,3.184,565,239,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8581}"
opus-4.8,log_parsing,lp-linux-02,1,69.29,3.513,565,245,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
opus-4.8,log_parsing,lp-linux-02,2,67.91,3.503,565,239,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8581}"
opus-4.8,log_parsing,lp-linux-03,0,92.86,4.692,381,144,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
opus-4.8,log_parsing,lp-linux-03,1,92.86,2.69,381,144,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
opus-4.8,log_parsing,lp-linux-03,2,92.86,2.317,381,144,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
opus-4.8,anomaly_detection,ad-bgl-01,0,62.07,2.389,524,73,False,,"{""precision"": 0.45, ""recall"": 1.0, ""f1"": 0.6207}"
opus-4.8,anomaly_detection,ad-bgl-01,1,94.74,1.854,524,43,False,,"{""precision"": 0.9, ""recall"": 1.0, ""f1"": 0.9474}"
opus-4.8,anomaly_detection,ad-bgl-01,2,100.0,2.684,524,40,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-bgl-02,0,60.0,2.005,1322,34,False,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
opus-4.8,anomaly_detection,ad-bgl-02,1,60.0,2.092,1322,34,False,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
opus-4.8,anomaly_detection,ad-bgl-02,2,60.0,1.79,1322,34,False,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
opus-4.8,anomaly_detection,ad-bgl-03,0,66.67,1.572,1044,37,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
opus-4.8,anomaly_detection,ad-bgl-03,1,66.67,1.707,1044,37,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
opus-4.8,anomaly_detection,ad-bgl-03,2,66.67,1.694,1044,37,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
opus-4.8,anomaly_detection,ad-bgl-04,0,28.57,2.032,1193,49,False,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
opus-4.8,anomaly_detection,ad-bgl-04,1,28.57,1.792,1193,49,False,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
opus-4.8,anomaly_detection,ad-bgl-04,2,30.77,1.726,1193,46,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
opus-4.8,anomaly_detection,ad-bgl-05,0,35.29,2.731,1339,55,False,,"{""precision"": 0.2143, ""recall"": 1.0, ""f1"": 0.3529}"
opus-4.8,anomaly_detection,ad-bgl-05,1,35.29,1.914,1339,55,False,,"{""precision"": 0.2143, ""recall"": 1.0, ""f1"": 0.3529}"
opus-4.8,anomaly_detection,ad-bgl-05,2,35.29,2.449,1339,55,False,,"{""precision"": 0.2143, ""recall"": 1.0, ""f1"": 0.3529}"
opus-4.8,anomaly_detection,ad-bgl-06,0,0.0,1.421,852,22,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
opus-4.8,anomaly_detection,ad-bgl-06,1,0.0,1.542,852,22,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
opus-4.8,anomaly_detection,ad-bgl-06,2,0.0,2.96,852,22,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
opus-4.8,anomaly_detection,ad-syn-jvm,0,100.0,1.511,826,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-jvm,1,100.0,1.453,826,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-jvm,2,100.0,1.847,826,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-auth,0,100.0,1.489,749,31,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-auth,1,100.0,1.473,749,31,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-auth,2,100.0,3.315,749,31,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-deploy,0,80.0,1.369,827,22,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
opus-4.8,anomaly_detection,ad-syn-deploy,1,80.0,1.397,827,22,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
opus-4.8,anomaly_detection,ad-syn-deploy,2,80.0,2.12,827,22,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
opus-4.8,anomaly_detection,ad-syn-clean,0,100.0,1.501,748,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-clean,1,100.0,1.681,748,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-clean,2,100.0,1.294,748,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-silent,0,100.0,2.42,718,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-silent,1,100.0,1.617,718,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,anomaly_detection,ad-syn-silent,2,100.0,1.385,718,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,pattern_correlation,pc-001-redis-cascade,0,80.0,6.567,750,541,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
opus-4.8,pattern_correlation,pc-001-redis-cascade,1,80.0,7.451,750,614,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
opus-4.8,pattern_correlation,pc-001-redis-cascade,2,80.0,7.459,750,673,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
opus-4.8,pattern_correlation,pc-002-dns-retry-storm,0,80.0,5.276,820,456,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
opus-4.8,pattern_correlation,pc-002-dns-retry-storm,1,100.0,6.616,820,509,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
opus-4.8,pattern_correlation,pc-002-dns-retry-storm,2,100.0,6.38,820,522,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
opus-4.8,pattern_correlation,pc-003-migration-locks,0,100.0,6.214,790,488,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
opus-4.8,pattern_correlation,pc-003-migration-locks,1,100.0,5.203,790,408,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
opus-4.8,pattern_correlation,pc-003-migration-locks,2,100.0,5.334,790,415,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
opus-4.8,pattern_correlation,pc-004-mtls-cert,0,100.0,6.117,814,547,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
opus-4.8,pattern_correlation,pc-004-mtls-cert,1,100.0,4.94,814,392,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
opus-4.8,pattern_correlation,pc-004-mtls-cert,2,100.0,7.007,814,586,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
opus-4.8,pattern_correlation,pc-005-noisy-neighbor,0,80.0,7.118,775,643,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
opus-4.8,pattern_correlation,pc-005-noisy-neighbor,1,80.0,7.162,775,614,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
opus-4.8,pattern_correlation,pc-005-noisy-neighbor,2,80.0,6.219,775,539,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
opus-4.8,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,1.671,686,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,5.807,686,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,2.612,686,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-latency-shift,0,100.0,2.248,688,43,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-latency-shift,1,100.0,1.637,688,43,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-latency-shift,2,100.0,1.756,688,43,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-rps-dip,0,100.0,1.606,722,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-rps-dip,1,100.0,1.737,722,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-rps-dip,2,100.0,1.573,722,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-mem-creep,0,100.0,2.319,685,55,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-mem-creep,1,100.0,1.562,685,55,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-mem-creep,2,100.0,1.806,685,55,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-err-rate-burst,0,100.0,1.31,687,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-err-rate-burst,1,100.0,1.849,687,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-err-rate-burst,2,100.0,1.773,687,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-disk-io-clean,0,100.0,1.019,685,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-disk-io-clean,1,100.0,3.191,685,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-disk-io-clean,2,100.0,1.915,685,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-queue-spike,0,100.0,1.429,685,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-queue-spike,1,100.0,1.378,685,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-queue-spike,2,100.0,1.652,685,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-conn-drop,0,100.0,1.47,777,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-conn-drop,1,100.0,1.638,777,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-conn-drop,2,100.0,1.422,777,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-temp-clean,0,100.0,1.363,690,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-temp-clean,1,100.0,1.398,690,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-temp-clean,2,100.0,1.867,690,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-p50-slow-shift,0,100.0,1.718,688,49,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-p50-slow-shift,1,100.0,2.126,688,49,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,metrics_timeseries,ts-p50-slow-shift,2,100.0,1.867,688,49,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
opus-4.8,root_cause,rc-001-pool-leak,0,62.45,4.696,860,314,False,,"{""rouge_l_summary"": 0.48, ""rouge_1_root_cause"": 0.7273, ""keyword_recall"": 0.7143}"
opus-4.8,root_cause,rc-001-pool-leak,1,60.65,4.392,860,298,False,,"{""rouge_l_summary"": 0.3394, ""rouge_1_root_cause"": 0.7119, ""keyword_recall"": 0.8571}"
opus-4.8,root_cause,rc-001-pool-leak,2,56.44,4.103,860,267,False,,"{""rouge_l_summary"": 0.3377, ""rouge_1_root_cause"": 0.717, ""keyword_recall"": 0.7143}"
opus-4.8,root_cause,rc-002-cert-expiry,0,60.72,4.297,798,253,False,,"{""rouge_l_summary"": 0.3733, ""rouge_1_root_cause"": 0.5263, ""keyword_recall"": 1.0}"
opus-4.8,root_cause,rc-002-cert-expiry,1,63.44,3.894,798,247,False,,"{""rouge_l_summary"": 0.4414, ""rouge_1_root_cause"": 0.5263, ""keyword_recall"": 1.0}"
opus-4.8,root_cause,rc-002-cert-expiry,2,63.87,4.488,798,264,False,,"{""rouge_l_summary"": 0.3718, ""rouge_1_root_cause"": 0.6333, ""keyword_recall"": 1.0}"
opus-4.8,root_cause,rc-003-retention-disk-full,0,55.85,4.835,934,322,False,,"{""rouge_l_summary"": 0.3708, ""rouge_1_root_cause"": 0.4923, ""keyword_recall"": 0.875}"
opus-4.8,root_cause,rc-003-retention-disk-full,1,55.19,5.03,934,302,False,,"{""rouge_l_summary"": 0.3699, ""rouge_1_root_cause"": 0.5965, ""keyword_recall"": 0.75}"
opus-4.8,root_cause,rc-003-retention-disk-full,2,53.18,4.387,934,276,False,,"{""rouge_l_summary"": 0.4286, ""rouge_1_root_cause"": 0.5763, ""keyword_recall"": 0.625}"
opus-4.8,root_cause,rc-004-debug-flag-cpu,0,56.68,4.925,766,285,False,,"{""rouge_l_summary"": 0.355, ""rouge_1_root_cause"": 0.7018, ""keyword_recall"": 0.7143}"
opus-4.8,root_cause,rc-004-debug-flag-cpu,1,58.08,4.172,766,277,False,,"{""rouge_l_summary"": 0.3636, ""rouge_1_root_cause"": 0.7368, ""keyword_recall"": 0.7143}"
opus-4.8,root_cause,rc-004-debug-flag-cpu,2,58.28,4.4,766,296,False,,"{""rouge_l_summary"": 0.3687, ""rouge_1_root_cause"": 0.7368, ""keyword_recall"": 0.7143}"
opus-4.8,root_cause,rc-005-clock-skew,0,60.05,4.582,816,330,False,,"{""rouge_l_summary"": 0.4194, ""rouge_1_root_cause"": 0.5676, ""keyword_recall"": 0.875}"
opus-4.8,root_cause,rc-005-clock-skew,1,52.11,4.627,816,328,False,,"{""rouge_l_summary"": 0.2151, ""rouge_1_root_cause"": 0.5753, ""keyword_recall"": 0.875}"
opus-4.8,root_cause,rc-005-clock-skew,2,50.7,5.332,816,345,False,,"{""rouge_l_summary"": 0.1648, ""rouge_1_root_cause"": 0.5952, ""keyword_recall"": 0.875}"
opus-4.8,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,8.844,4519,570,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-exceptio-frontend-01,1,22.5,8.767,4519,590,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
opus-4.8,multimodal_rca,mm-ob-exceptio-frontend-01,2,22.5,7.636,4519,459,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
