model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
qwen3.8-27b,metrics_timeseries,ts-cpu-flatline,2,92.31,35.206,846.0,2942.0,True,,,"{""precision"": 0.8571, ""recall"": 1.0, ""f1"": 0.9231}"
qwen3.8-27b,metrics_timeseries,ts-bytes-counter-wrap,0,85.71,93.03,1487.0,8157.0,False,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
qwen3.8-27b,metrics_timeseries,ts-bytes-counter-wrap,1,85.71,75.335,1487.0,6903.0,False,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
qwen3.8-27b,metrics_timeseries,ts-bytes-counter-wrap,2,85.71,120.497,1487.0,11629.0,False,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
qwen3.8-27b,metrics_timeseries,ts-mem-slow-ramp,0,22.22,145.447,845.0,14876.0,False,,,"{""precision"": 1.0, ""recall"": 0.125, ""f1"": 0.2222}"
qwen3.8-27b,metrics_timeseries,ts-mem-slow-ramp,1,22.22,136.846,845.0,13547.0,False,,,"{""precision"": 1.0, ""recall"": 0.125, ""f1"": 0.2222}"
qwen3.8-27b,metrics_timeseries,ts-mem-slow-ramp,2,22.22,118.581,845.0,11096.0,False,,,"{""precision"": 1.0, ""recall"": 0.125, ""f1"": 0.2222}"
qwen3.8-27b,metrics_timeseries,ts-latency-growing-amp,0,66.67,78.512,898.0,7423.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
qwen3.8-27b,metrics_timeseries,ts-latency-growing-amp,1,100.0,131.145,898.0,13161.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3.8-27b,metrics_timeseries,ts-cpu-peak-clean,0,0.0,14.407,847.0,1399.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3.8-27b,metrics_timeseries,ts-cpu-peak-clean,1,0.0,14.239,847.0,1399.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3.8-27b,metrics_timeseries,ts-cpu-peak-clean,2,0.0,14.122,847.0,1399.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3.8-27b,metrics_timeseries,ts-rps-held-then-dip,0,15.38,157.657,985.0,14391.0,False,,,"{""precision"": 0.1, ""recall"": 0.3333, ""f1"": 0.1538}"
qwen3.8-27b,metrics_timeseries,ts-rps-held-then-dip,1,40.0,116.917,985.0,12008.0,False,,,"{""precision"": 0.25, ""recall"": 1.0, ""f1"": 0.4}"
qwen3.8-27b,root_cause,rc-001-pool-leak,0,59.73,2.384,696.0,149.0,True,,,"{""rouge_l_summary"": 0.4776, ""rouge_1_root_cause"": 0.64, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-001-pool-leak,1,59.73,1.906,696.0,149.0,True,,,"{""rouge_l_summary"": 0.4776, ""rouge_1_root_cause"": 0.64, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-001-pool-leak,2,59.73,1.822,696.0,149.0,True,,,"{""rouge_l_summary"": 0.4776, ""rouge_1_root_cause"": 0.64, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-002-cert-expiry,0,53.45,2.204,608.0,137.0,True,,,"{""rouge_l_summary"": 0.2406, ""rouge_1_root_cause"": 0.6038, ""keyword_recall"": 0.8571}"
qwen3.8-27b,root_cause,rc-002-cert-expiry,1,53.45,1.692,608.0,137.0,True,,,"{""rouge_l_summary"": 0.2406, ""rouge_1_root_cause"": 0.6038, ""keyword_recall"": 0.8571}"
qwen3.8-27b,root_cause,rc-002-cert-expiry,2,53.45,1.655,608.0,137.0,True,,,"{""rouge_l_summary"": 0.2406, ""rouge_1_root_cause"": 0.6038, ""keyword_recall"": 0.8571}"
qwen3.8-27b,root_cause,rc-003-retention-disk-full,0,51.5,2.54,722.0,159.0,True,,,"{""rouge_l_summary"": 0.3133, ""rouge_1_root_cause"": 0.549, ""keyword_recall"": 0.75}"
qwen3.8-27b,root_cause,rc-003-retention-disk-full,1,51.5,2.029,722.0,159.0,True,,,"{""rouge_l_summary"": 0.3133, ""rouge_1_root_cause"": 0.549, ""keyword_recall"": 0.75}"
qwen3.8-27b,root_cause,rc-003-retention-disk-full,2,51.5,2.016,722.0,159.0,True,,,"{""rouge_l_summary"": 0.3133, ""rouge_1_root_cause"": 0.549, ""keyword_recall"": 0.75}"
qwen3.8-27b,root_cause,rc-004-debug-flag-cpu,0,52.37,2.715,616.0,162.0,True,,,"{""rouge_l_summary"": 0.3846, ""rouge_1_root_cause"": 0.5185, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-004-debug-flag-cpu,1,52.37,2.182,616.0,162.0,True,,,"{""rouge_l_summary"": 0.3846, ""rouge_1_root_cause"": 0.5185, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-004-debug-flag-cpu,2,52.37,2.175,616.0,162.0,True,,,"{""rouge_l_summary"": 0.3846, ""rouge_1_root_cause"": 0.5185, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-005-clock-skew,0,46.57,2.587,650.0,152.0,True,,,"{""rouge_l_summary"": 0.2069, ""rouge_1_root_cause"": 0.5263, ""keyword_recall"": 0.75}"
qwen3.8-27b,root_cause,rc-005-clock-skew,1,46.57,2.058,650.0,152.0,True,,,"{""rouge_l_summary"": 0.2069, ""rouge_1_root_cause"": 0.5263, ""keyword_recall"": 0.75}"
qwen3.8-27b,root_cause,rc-005-clock-skew,2,46.57,2.046,650.0,152.0,True,,,"{""rouge_l_summary"": 0.2069, ""rouge_1_root_cause"": 0.5263, ""keyword_recall"": 0.75}"
qwen3.8-27b,root_cause,rc-006-dashboard-timezone,0,54.11,6.812,588.0,563.0,True,,,"{""rouge_l_summary"": 0.3766, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.8571}"
qwen3.8-27b,root_cause,rc-006-dashboard-timezone,1,54.53,6.469,588.0,577.0,True,,,"{""rouge_l_summary"": 0.3871, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.8571}"
qwen3.8-27b,root_cause,rc-006-dashboard-timezone,2,54.11,6.61,588.0,563.0,True,,,"{""rouge_l_summary"": 0.3766, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.8571}"
qwen3.8-27b,root_cause,rc-007-flag-default-on-restart,0,47.09,3.919,590.0,274.0,True,,,"{""rouge_l_summary"": 0.2899, ""rouge_1_root_cause"": 0.4688, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-007-flag-default-on-restart,1,47.09,3.663,590.0,274.0,True,,,"{""rouge_l_summary"": 0.2899, ""rouge_1_root_cause"": 0.4688, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-007-flag-default-on-restart,2,47.09,3.651,590.0,274.0,True,,,"{""rouge_l_summary"": 0.2899, ""rouge_1_root_cause"": 0.4688, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-008-noisy-neighbor-batch,0,47.21,3.661,600.0,273.0,True,,,"{""rouge_l_summary"": 0.2901, ""rouge_1_root_cause"": 0.4727, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-008-noisy-neighbor-batch,1,47.21,3.526,600.0,273.0,True,,,"{""rouge_l_summary"": 0.2901, ""rouge_1_root_cause"": 0.4727, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-008-noisy-neighbor-batch,2,47.21,3.478,600.0,273.0,True,,,"{""rouge_l_summary"": 0.2901, ""rouge_1_root_cause"": 0.4727, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-009-az-failure-retries,0,39.96,4.219,571.0,298.0,True,,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.3214, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-009-az-failure-retries,1,39.96,3.964,571.0,298.0,True,,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.3214, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-009-az-failure-retries,2,39.96,3.957,571.0,298.0,True,,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.3214, ""keyword_recall"": 0.7143}"
qwen3.8-27b,root_cause,rc-010-rollback-did-not-help,0,49.95,4.333,547.0,293.0,True,,,"{""rouge_l_summary"": 0.2675, ""rouge_1_root_cause"": 0.4333, ""keyword_recall"": 0.875}"
qwen3.8-27b,root_cause,rc-010-rollback-did-not-help,1,46.07,3.601,547.0,252.0,True,,,"{""rouge_l_summary"": 0.2411, ""rouge_1_root_cause"": 0.4643, ""keyword_recall"": 0.75}"
qwen3.8-27b,root_cause,rc-010-rollback-did-not-help,2,46.07,3.594,547.0,252.0,True,,,"{""rouge_l_summary"": 0.2411, ""rouge_1_root_cause"": 0.4643, ""keyword_recall"": 0.75}"
qwen3.8-27b,multimodal_rca,mm-tt-returnva-food-09,0,75.0,55.528,9820.0,4487.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-returnva-food-09,1,75.0,74.566,9820.0,6369.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-returnva-food-09,2,75.0,45.637,9820.0,3994.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-returnva-verification-code-10,0,17.5,171.526,9701.0,13422.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
qwen3.8-27b,multimodal_rca,mm-tt-returnva-verification-code-10,1,17.5,99.366,9701.0,8008.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
qwen3.8-27b,multimodal_rca,mm-tt-returnva-verification-code-10,2,17.5,141.653,9701.0,11727.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
qwen3.8-27b,multimodal_rca,mm-tt-cpusatur-basic-11,0,91.67,22.24,9537.0,1466.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,25.35,9537.0,1810.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,36.305,9717.0,2674.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,69.659,9717.0,5393.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,25.676,9717.0,2068.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-ob-unknown-01,0,75.0,47.645,4262.0,3383.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
qwen3.8-27b,multimodal_rca,mm-ob-unknown-01,1,75.0,32.211,4262.0,2447.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
qwen3.8-27b,multimodal_rca,mm-ob-unknown-01,2,75.0,33.106,4262.0,2500.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
qwen3.8-27b,multimodal_rca,mm-ob-unknown-02,0,10.0,71.523,4415.0,5211.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-ob-unknown-02,1,10.0,53.962,4415.0,3976.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-ob-unknown-02,2,10.0,48.166,4415.0,3672.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-unknown-03,0,100.0,111.97,9499.0,9143.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
qwen3.8-27b,multimodal_rca,mm-tt-unknown-03,1,100.0,63.776,9499.0,5241.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
qwen3.8-27b,multimodal_rca,mm-tt-unknown-03,2,100.0,102.553,9499.0,8357.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
qwen3.8-27b,multimodal_rca,mm-tt-unknown-04,0,10.0,165.012,9332.0,13631.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-unknown-04,1,10.0,157.449,9332.0,13692.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-unknown-04,2,10.0,148.496,9332.0,12319.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-unknown-05,0,10.0,59.03,9573.0,4777.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-unknown-05,1,10.0,73.555,9573.0,6136.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-tt-unknown-05,2,10.0,60.093,9573.0,5011.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-ob-clean-baseline,0,10.0,133.18,4536.0,10510.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-ob-clean-baseline,1,10.0,170.935,4536.0,13502.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
qwen3.8-27b,multimodal_rca,mm-ob-clean-baseline,2,10.0,120.221,4536.0,9279.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
qwen3.8-27b,metrics_timeseries,ts-latency-growing-amp,2,100.0,129.05,898.0,12535.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3.8-27b,pattern_correlation,pc-009-thundering-herd,2,80.0,63.471,619.0,5402.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
qwen3.8-27b,metrics_timeseries,ts-rps-held-then-dip,2,40.0,172.451,985.0,15765.0,False,,,"{""precision"": 0.25, ""recall"": 1.0, ""f1"": 0.4}"
qwen3.8-27b,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,23.661,9537.0,1655.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
qwen3.8-27b,code_generation,slugify_python,0,100.0,87.647,267.0,7688.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 44.5773, ""code_size_bytes"": 247, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_python,1,100.0,31.373,267.0,2412.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 43.8148, ""code_size_bytes"": 248, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_python,2,100.0,44.765,267.0,3440.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 40.4717, ""code_size_bytes"": 247, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_typescript,0,100.0,16.754,267.0,1310.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 868.6723, ""code_size_bytes"": 189, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_typescript,1,100.0,11.833,267.0,925.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 808.5554, ""code_size_bytes"": 189, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_typescript,2,100.0,16.672,267.0,1310.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 830.4524, ""code_size_bytes"": 189, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_go,0,100.0,86.73,263.0,6735.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 745.4055, ""code_size_bytes"": 698, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_go,1,100.0,144.719,263.0,11252.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 745.6, ""code_size_bytes"": 660, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_rust,0,100.0,63.958,270.0,4747.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 395.3666, ""code_size_bytes"": 407, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_rust,1,100.0,26.709,270.0,2125.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 288.6582, ""code_size_bytes"": 628, ""errors"": 0}"
qwen3.8-27b,code_generation,slugify_rust,2,100.0,51.296,270.0,3928.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 369.0242, ""code_size_bytes"": 384, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_python,0,100.0,11.093,300.0,879.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 42.3914, ""code_size_bytes"": 510, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_python,1,100.0,10.729,300.0,894.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 38.9758, ""code_size_bytes"": 490, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_python,2,100.0,9.406,300.0,800.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 38.2234, ""code_size_bytes"": 460, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_typescript,0,100.0,11.984,297.0,1059.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 815.6529, ""code_size_bytes"": 562, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_typescript,1,100.0,19.519,297.0,1738.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 889.5198, ""code_size_bytes"": 496, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_typescript,2,100.0,10.736,297.0,997.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 835.6808, ""code_size_bytes"": 593, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_go,0,100.0,148.312,296.0,11919.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 755.0431, ""code_size_bytes"": 1362, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_go,1,100.0,76.546,296.0,5893.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 533.2205, ""code_size_bytes"": 691, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_go,2,100.0,23.784,296.0,1955.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 460.5875, ""code_size_bytes"": 691, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_rust,0,100.0,13.751,319.0,1189.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 327.342, ""code_size_bytes"": 466, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_rust,1,100.0,12.228,319.0,1100.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 304.6941, ""code_size_bytes"": 621, ""errors"": 0}"
qwen3.8-27b,code_generation,interval_merge_rust,2,100.0,12.239,319.0,1100.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 288.9887, ""code_size_bytes"": 621, ""errors"": 0}"
qwen3.8-27b,code_generation,rate_limiter_python,0,85.0,99.731,337.0,7515.0,False,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 39.5194, ""code_size_bytes"": 863, ""errors"": 1}"
qwen3.8-27b,code_generation,rate_limiter_python,1,85.0,181.983,337.0,13953.0,False,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 28.4015, ""code_size_bytes"": 670, ""errors"": 1}"
qwen3.8-27b,code_generation,rate_limiter_python,2,100.0,103.946,337.0,7854.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 36.8088, ""code_size_bytes"": 871, ""errors"": 0}"
qwen3.8-27b,code_generation,rate_limiter_typescript,0,85.0,134.514,344.0,10365.0,False,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 852.9595, ""code_size_bytes"": 639, ""errors"": 1}"
qwen3.8-27b,code_generation,rate_limiter_typescript,1,85.0,159.19,344.0,12761.0,False,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 842.8619, ""code_size_bytes"": 1377, ""errors"": 1}"
qwen3.8-27b,code_generation,rate_limiter_typescript,2,100.0,106.655,344.0,8077.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 793.1441, ""code_size_bytes"": 926, ""errors"": 0}"
qwen3.8-27b,code_generation,rate_limiter_go,0,20.0,117.868,359.0,9560.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 165.9836, ""code_size_bytes"": 1367, ""errors"": 1}"
