model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
haiku-4-5,code_generation,slugify_go,2,100.0,1.731,236.0,292.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 706.2663, ""code_size_bytes"": 613, ""errors"": 0}"
haiku-4-5,code_generation,slugify_rust,0,20.0,4.274,240.0,805.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 257.7898, ""code_size_bytes"": 1946, ""errors"": 1}"
haiku-4-5,code_generation,slugify_rust,1,92.5,5.577,240.0,696.0,True,,,"{""correctness"": 0.875, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 1, ""runtime_ms"": 254.319, ""code_size_bytes"": 1675, ""errors"": 1}"
haiku-4-5,code_generation,slugify_rust,2,20.0,4.548,240.0,761.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 43.3853, ""code_size_bytes"": 1862, ""errors"": 1}"
haiku-4-5,code_generation,interval_merge_python,0,100.0,2.124,267.0,354.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.8574, ""code_size_bytes"": 1164, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_python,1,100.0,2.309,267.0,361.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 31.1952, ""code_size_bytes"": 1189, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_python,2,100.0,2.156,267.0,347.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 32.7759, ""code_size_bytes"": 1148, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_typescript,0,100.0,2.252,259.0,371.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 913.0794, ""code_size_bytes"": 1039, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_typescript,1,100.0,2.353,259.0,369.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 792.6268, ""code_size_bytes"": 1005, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_typescript,2,100.0,2.218,259.0,336.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 933.6483, ""code_size_bytes"": 960, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_go,0,100.0,3.523,264.0,407.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 439.2437, ""code_size_bytes"": 860, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_go,1,100.0,4.227,264.0,510.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 438.8605, ""code_size_bytes"": 1082, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_go,2,20.0,4.178,264.0,453.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 71.7483, ""code_size_bytes"": 931, ""errors"": 1}"
haiku-4-5,code_generation,interval_merge_rust,0,99.64,4.411,278.0,893.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.9639, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 344.4641, ""code_size_bytes"": 2075, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_rust,1,99.83,4.513,278.0,882.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.9828, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 271.41, ""code_size_bytes"": 2035, ""errors"": 0}"
haiku-4-5,code_generation,interval_merge_rust,2,18.71,4.507,278.0,938.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8715, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 48.3414, ""code_size_bytes"": 2295, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_python,0,85.0,3.031,317.0,339.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 29.9207, ""code_size_bytes"": 1234, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_python,1,85.0,3.662,317.0,390.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 32.2902, ""code_size_bytes"": 1488, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_python,2,85.0,3.065,317.0,331.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 33.3737, ""code_size_bytes"": 1208, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_typescript,0,85.0,4.809,319.0,542.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 965.2682, ""code_size_bytes"": 1536, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_typescript,1,85.0,2.135,319.0,217.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 808.9035, ""code_size_bytes"": 725, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_typescript,2,85.0,5.611,319.0,638.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 825.4077, ""code_size_bytes"": 1760, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_go,0,20.0,2.602,344.0,435.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 67.7158, ""code_size_bytes"": 936, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_go,1,20.0,2.718,344.0,457.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 70.7395, ""code_size_bytes"": 942, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_go,2,85.0,5.642,344.0,396.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 426.0753, ""code_size_bytes"": 837, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_rust,0,17.28,8.623,354.0,1065.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7281, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 50.0962, ""code_size_bytes"": 2747, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_rust,1,17.53,8.617,354.0,1092.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7527, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 42.957, ""code_size_bytes"": 2657, ""errors"": 1}"
haiku-4-5,code_generation,rate_limiter_rust,2,18.58,7.685,354.0,951.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8576, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 42.9348, ""code_size_bytes"": 2332, ""errors"": 1}"
haiku-4-5,code_generation,config_overlay_python,0,100.0,4.082,302.0,280.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 62.5536, ""code_size_bytes"": 916, ""errors"": 0}"
haiku-4-5,code_generation,config_overlay_python,1,100.0,2.427,302.0,314.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 33.5858, ""code_size_bytes"": 1074, ""errors"": 0}"
haiku-4-5,code_generation,config_overlay_python,2,100.0,3.654,302.0,255.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 34.3624, ""code_size_bytes"": 871, ""errors"": 0}"
haiku-4-5,code_generation,config_overlay_typescript,0,99.83,6.046,293.0,710.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.9828, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 961.5448, ""code_size_bytes"": 2035, ""errors"": 0}"
haiku-4-5,code_generation,config_overlay_typescript,1,100.0,4.252,293.0,464.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 833.6876, ""code_size_bytes"": 1387, ""errors"": 0}"
haiku-4-5,code_generation,config_overlay_typescript,2,100.0,4.365,293.0,487.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 882.6469, ""code_size_bytes"": 1468, ""errors"": 0}"
haiku-4-5,code_generation,config_overlay_go,0,18.96,9.236,352.0,1169.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8961, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 71.1314, ""code_size_bytes"": 2232, ""errors"": 1}"
haiku-4-5,code_generation,config_overlay_go,1,19.04,9.114,352.0,1146.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.9038, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 67.9456, ""code_size_bytes"": 2213, ""errors"": 1}"
haiku-4-5,code_generation,config_overlay_go,2,17.09,10.918,352.0,1371.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.709, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 77.166, ""code_size_bytes"": 2821, ""errors"": 1}"
haiku-4-5,code_generation,config_overlay_rust,0,16.6,5.457,353.0,1187.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6601, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 65.961, ""code_size_bytes"": 3030, ""errors"": 1}"
haiku-4-5,code_generation,config_overlay_rust,1,17.05,5.454,353.0,1142.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.705, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 44.4995, ""code_size_bytes"": 2837, ""errors"": 1}"
haiku-4-5,code_generation,config_overlay_rust,2,16.84,5.596,353.0,1139.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6845, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 44.1721, ""code_size_bytes"": 2922, ""errors"": 1}"
haiku-4-5,code_generation,lru_cache_python,0,100.0,4.058,358.0,453.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 31.0649, ""code_size_bytes"": 1540, ""errors"": 0}"
haiku-4-5,code_generation,lru_cache_python,1,100.0,3.484,358.0,353.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 31.8884, ""code_size_bytes"": 1141, ""errors"": 0}"
haiku-4-5,code_generation,lru_cache_python,2,100.0,3.736,358.0,424.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 30.3235, ""code_size_bytes"": 1412, ""errors"": 0}"
haiku-4-5,code_generation,lru_cache_typescript,0,100.0,5.982,347.0,1226.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 930.7339, ""code_size_bytes"": 1425, ""errors"": 0}"
haiku-4-5,code_generation,lru_cache_typescript,1,100.0,2.765,347.0,452.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 957.3028, ""code_size_bytes"": 1357, ""errors"": 0}"
haiku-4-5,code_generation,lru_cache_typescript,2,100.0,3.225,347.0,613.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 933.3665, ""code_size_bytes"": 1695, ""errors"": 0}"
haiku-4-5,code_generation,lru_cache_go,0,20.0,3.723,386.0,618.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 72.5851, ""code_size_bytes"": 1133, ""errors"": 1}"
haiku-4-5,code_generation,lru_cache_go,1,100.0,2.95,386.0,441.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 413.293, ""code_size_bytes"": 1076, ""errors"": 0}"
haiku-4-5,code_generation,lru_cache_go,2,20.0,4.139,386.0,642.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 71.7269, ""code_size_bytes"": 1198, ""errors"": 1}"
haiku-4-5,code_generation,lru_cache_rust,0,20.0,5.277,397.0,766.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 53.1721, ""code_size_bytes"": 1965, ""errors"": 1}"
haiku-4-5,code_generation,lru_cache_rust,1,20.0,4.125,397.0,750.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 87.3047, ""code_size_bytes"": 1962, ""errors"": 1}"
haiku-4-5,code_generation,lru_cache_rust,2,14.39,7.71,397.0,1737.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.4387, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 56.58, ""code_size_bytes"": 4559, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_python,0,82.86,3.305,292.0,594.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 32.8785, ""code_size_bytes"": 1723, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_python,1,82.86,3.046,292.0,536.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 32.4417, ""code_size_bytes"": 1526, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_python,2,82.86,3.203,292.0,545.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 32.8456, ""code_size_bytes"": 1574, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_typescript,0,90.0,3.933,315.0,412.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 844.0915, ""code_size_bytes"": 953, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_typescript,1,90.0,4.263,315.0,484.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 804.138, ""code_size_bytes"": 1251, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_typescript,2,90.0,5.613,315.0,634.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 948.561, ""code_size_bytes"": 1822, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_go,0,90.0,5.867,292.0,707.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 446.3656, ""code_size_bytes"": 1406, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_go,1,20.0,4.942,292.0,575.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 68.093, ""code_size_bytes"": 1084, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_go,2,100.0,5.751,292.0,642.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 6, ""tests_failed"": 0, ""runtime_ms"": 442.6667, ""code_size_bytes"": 1255, ""errors"": 0}"
haiku-4-5,code_generation,log_parser_rust,0,39.1,6.677,313.0,800.0,True,,,"{""correctness"": 0.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.9095, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 284.1576, ""code_size_bytes"": 2199, ""errors"": 6}"
haiku-4-5,code_generation,log_parser_rust,1,15.37,11.341,313.0,1399.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.5368, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 51.7818, ""code_size_bytes"": 3726, ""errors"": 1}"
haiku-4-5,code_generation,log_parser_rust,2,16.24,10.061,313.0,1240.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.624, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 50.3083, ""code_size_bytes"": 3205, ""errors"": 1}"
haiku-4-5,code_generation,semver_compare_python,0,97.08,4.905,410.0,944.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7077, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 31.1307, ""code_size_bytes"": 2826, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_python,1,96.95,4.954,410.0,978.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6952, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 32.3125, ""code_size_bytes"": 2877, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_python,2,96.83,4.893,410.0,999.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6831, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 32.51, ""code_size_bytes"": 2928, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_typescript,0,97.82,5.506,409.0,1029.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7819, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 796.9307, ""code_size_bytes"": 2558, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_typescript,1,98.24,4.8,409.0,954.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8241, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 904.6067, ""code_size_bytes"": 2427, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_typescript,2,97.92,5.517,409.0,1006.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7924, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 949.5803, ""code_size_bytes"": 2524, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_go,0,17.79,6.846,408.0,1470.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7794, ""tests_passed"": 0, ""tests_failed"": 12, ""runtime_ms"": 68.8881, ""code_size_bytes"": 2566, ""errors"": 1}"
haiku-4-5,code_generation,semver_compare_go,1,97.21,7.256,408.0,1511.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7207, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 409.4118, ""code_size_bytes"": 2775, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_go,2,97.45,7.084,408.0,1443.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7449, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 427.4263, ""code_size_bytes"": 2685, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_rust,0,95.12,7.661,414.0,1683.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.5115, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 254.9969, ""code_size_bytes"": 3910, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_rust,1,97.18,5.303,414.0,1141.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7181, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 251.807, ""code_size_bytes"": 2785, ""errors"": 0}"
haiku-4-5,code_generation,semver_compare_rust,2,96.51,5.658,414.0,1171.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6515, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 261.3158, ""code_size_bytes"": 3070, ""errors"": 0}"
haiku-4-5,code_generation,histogram_quantile_python,0,100.0,2.244,319.0,335.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 32.4889, ""code_size_bytes"": 846, ""errors"": 0}"
haiku-4-5,code_generation,histogram_quantile_python,1,100.0,1.676,319.0,233.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 28.9504, ""code_size_bytes"": 578, ""errors"": 0}"
haiku-4-5,code_generation,histogram_quantile_python,2,100.0,2.121,319.0,330.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 32.1222, ""code_size_bytes"": 826, ""errors"": 0}"
haiku-4-5,code_generation,histogram_quantile_typescript,0,100.0,1.615,316.0,240.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 804.2205, ""code_size_bytes"": 550, ""errors"": 0}"
haiku-4-5,code_generation,histogram_quantile_typescript,1,100.0,1.581,316.0,240.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 840.1192, ""code_size_bytes"": 550, ""errors"": 0}"
haiku-4-5,code_generation,histogram_quantile_typescript,2,100.0,1.534,316.0,244.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 823.9663, ""code_size_bytes"": 558, ""errors"": 0}"
haiku-4-5,code_generation,histogram_quantile_go,0,20.0,3.514,319.0,677.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 12, ""runtime_ms"": 71.0984, ""code_size_bytes"": 1211, ""errors"": 1}"
haiku-4-5,code_generation,histogram_quantile_go,1,20.0,2.449,319.0,388.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 12, ""runtime_ms"": 67.8658, ""code_size_bytes"": 679, ""errors"": 1}"
