model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
qwen3-coder-30b,log_parsing,lp-hdfs-01,2,100.0,0.496,639.0,130.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-hdfs-02,0,100.0,0.831,629.0,116.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-hdfs-02,1,100.0,0.503,629.0,116.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-hdfs-02,2,100.0,0.441,629.0,116.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-hdfs-03,0,71.03,0.867,640.0,128.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9207}"
qwen3-coder-30b,log_parsing,lp-hdfs-03,1,78.53,0.416,640.0,109.0,False,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9457}"
qwen3-coder-30b,log_parsing,lp-hdfs-03,2,78.53,0.418,640.0,109.0,False,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9457}"
qwen3-coder-30b,log_parsing,lp-bgl-01,0,86.28,1.01,395.0,151.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
qwen3-coder-30b,log_parsing,lp-bgl-01,1,86.28,0.892,395.0,151.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
qwen3-coder-30b,log_parsing,lp-bgl-01,2,86.28,0.672,395.0,151.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
qwen3-coder-30b,log_parsing,lp-bgl-02,0,100.0,0.997,396.0,144.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-bgl-02,1,100.0,0.646,396.0,143.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-bgl-02,2,100.0,0.68,396.0,143.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-bgl-03,0,93.5,1.218,401.0,210.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.995}"
qwen3-coder-30b,log_parsing,lp-bgl-03,1,93.5,0.886,401.0,210.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.995}"
qwen3-coder-30b,log_parsing,lp-bgl-03,2,93.5,0.921,401.0,210.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.995}"
qwen3-coder-30b,log_parsing,lp-openssh-01,0,86.02,1.058,346.0,139.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
qwen3-coder-30b,log_parsing,lp-openssh-01,1,86.02,0.716,346.0,139.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
qwen3-coder-30b,log_parsing,lp-openssh-01,2,86.02,0.609,346.0,139.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
qwen3-coder-30b,log_parsing,lp-openssh-02,0,93.52,1.127,383.0,174.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
qwen3-coder-30b,log_parsing,lp-openssh-02,1,93.52,0.763,383.0,174.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
qwen3-coder-30b,log_parsing,lp-openssh-02,2,93.52,0.872,383.0,174.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
qwen3-coder-30b,log_parsing,lp-openssh-03,0,57.28,1.123,409.0,177.0,False,,,"{""template_accuracy"": 0.25, ""token_f1"": 0.8957}"
qwen3-coder-30b,log_parsing,lp-openssh-03,1,50.55,0.763,409.0,177.0,False,,,"{""template_accuracy"": 0.125, ""token_f1"": 0.8861}"
qwen3-coder-30b,log_parsing,lp-openssh-03,2,50.55,0.761,409.0,177.0,False,,,"{""template_accuracy"": 0.125, ""token_f1"": 0.8861}"
qwen3-coder-30b,log_parsing,lp-zookeeper-01,0,92.97,1.029,353.0,147.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
qwen3-coder-30b,log_parsing,lp-zookeeper-01,1,92.97,0.645,353.0,147.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
qwen3-coder-30b,log_parsing,lp-zookeeper-01,2,92.97,0.649,353.0,147.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
qwen3-coder-30b,log_parsing,lp-zookeeper-02,0,93.4,0.949,476.0,145.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
qwen3-coder-30b,log_parsing,lp-zookeeper-02,1,93.4,0.598,476.0,144.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
qwen3-coder-30b,log_parsing,lp-zookeeper-02,2,93.4,0.625,476.0,144.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
qwen3-coder-30b,log_parsing,lp-zookeeper-03,0,100.0,0.92,334.0,116.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-zookeeper-03,1,100.0,0.517,334.0,116.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-zookeeper-03,2,100.0,0.516,334.0,116.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
qwen3-coder-30b,log_parsing,lp-linux-01,0,83.75,0.732,293.0,93.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.925}"
qwen3-coder-30b,log_parsing,lp-linux-01,1,83.75,0.476,293.0,93.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.925}"
qwen3-coder-30b,log_parsing,lp-linux-01,2,83.75,0.517,293.0,93.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.925}"
qwen3-coder-30b,log_parsing,lp-linux-02,0,59.72,1.079,457.0,185.0,False,,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8193}"
qwen3-coder-30b,log_parsing,lp-linux-02,1,75.52,0.649,457.0,152.0,False,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.8854}"
qwen3-coder-30b,log_parsing,lp-linux-02,2,75.52,0.639,457.0,152.0,False,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.8854}"
qwen3-coder-30b,log_parsing,lp-linux-03,0,85.04,0.795,268.0,88.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9509}"
qwen3-coder-30b,log_parsing,lp-linux-03,1,92.19,0.509,268.0,96.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9688}"
qwen3-coder-30b,log_parsing,lp-linux-03,2,92.19,0.434,268.0,96.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9688}"
qwen3-coder-30b,anomaly_detection,ad-bgl-01,0,100.0,0.512,438.0,38.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3-coder-30b,anomaly_detection,ad-bgl-01,1,100.0,0.18,438.0,38.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3-coder-30b,anomaly_detection,ad-bgl-01,2,100.0,0.176,438.0,38.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3-coder-30b,anomaly_detection,ad-bgl-02,0,60.0,0.608,1076.0,35.0,False,,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
qwen3-coder-30b,anomaly_detection,ad-bgl-02,1,60.0,0.186,1076.0,45.0,False,,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
qwen3-coder-30b,anomaly_detection,ad-bgl-02,2,60.0,0.189,1076.0,45.0,False,,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
qwen3-coder-30b,anomaly_detection,ad-bgl-03,0,30.0,0.692,935.0,68.0,False,,,"{""precision"": 0.1875, ""recall"": 0.75, ""f1"": 0.3}"
qwen3-coder-30b,anomaly_detection,ad-bgl-03,1,30.0,0.272,935.0,68.0,False,,,"{""precision"": 0.1875, ""recall"": 0.75, ""f1"": 0.3}"
qwen3-coder-30b,anomaly_detection,ad-bgl-03,2,30.0,0.274,935.0,68.0,False,,,"{""precision"": 0.1875, ""recall"": 0.75, ""f1"": 0.3}"
qwen3-coder-30b,anomaly_detection,ad-bgl-04,0,26.67,0.714,944.0,57.0,False,,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
qwen3-coder-30b,anomaly_detection,ad-bgl-04,1,26.67,0.304,944.0,57.0,False,,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
qwen3-coder-30b,anomaly_detection,ad-bgl-04,2,26.67,0.233,944.0,57.0,False,,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
qwen3-coder-30b,anomaly_detection,ad-bgl-05,0,22.22,0.886,1182.0,97.0,False,,,"{""precision"": 0.125, ""recall"": 1.0, ""f1"": 0.2222}"
qwen3-coder-30b,anomaly_detection,ad-bgl-05,1,22.22,0.406,1182.0,97.0,False,,,"{""precision"": 0.125, ""recall"": 1.0, ""f1"": 0.2222}"
qwen3-coder-30b,anomaly_detection,ad-bgl-05,2,22.22,0.386,1182.0,97.0,False,,,"{""precision"": 0.125, ""recall"": 1.0, ""f1"": 0.2222}"
qwen3-coder-30b,anomaly_detection,ad-bgl-06,0,0.0,0.828,763.0,91.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,anomaly_detection,ad-bgl-06,1,0.0,0.378,763.0,91.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,anomaly_detection,ad-bgl-06,2,0.0,0.383,763.0,91.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
qwen3-coder-30b,anomaly_detection,ad-syn-jvm,0,100.0,0.493,632.0,22.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3-coder-30b,anomaly_detection,ad-syn-jvm,1,100.0,0.099,632.0,22.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3-coder-30b,anomaly_detection,ad-syn-jvm,2,100.0,0.097,632.0,22.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3-coder-30b,anomaly_detection,ad-syn-auth,0,71.43,0.574,696.0,39.0,False,,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
qwen3-coder-30b,anomaly_detection,ad-syn-auth,1,71.43,0.158,696.0,39.0,False,,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
qwen3-coder-30b,anomaly_detection,ad-syn-auth,2,71.43,0.159,696.0,39.0,False,,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
qwen3-coder-30b,anomaly_detection,ad-syn-deploy,0,80.0,0.458,635.0,18.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
qwen3-coder-30b,anomaly_detection,ad-syn-deploy,1,80.0,0.083,635.0,18.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
qwen3-coder-30b,anomaly_detection,ad-syn-deploy,2,80.0,0.082,635.0,18.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
qwen3-coder-30b,anomaly_detection,ad-syn-clean,0,100.0,0.4,555.0,9.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3-coder-30b,anomaly_detection,ad-syn-clean,1,100.0,0.047,555.0,9.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3-coder-30b,anomaly_detection,ad-syn-clean,2,100.0,0.049,555.0,9.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
qwen3-coder-30b,anomaly_detection,ad-syn-silent,0,80.0,0.414,531.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 0.6667, ""f1"": 0.8}"
qwen3-coder-30b,anomaly_detection,ad-syn-silent,1,80.0,0.072,531.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 0.6667, ""f1"": 0.8}"
qwen3-coder-30b,anomaly_detection,ad-syn-silent,2,80.0,0.075,531.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 0.6667, ""f1"": 0.8}"
qwen3-coder-30b,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,2.293,4261.0,277.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-exceptio-frontend-01,1,22.5,1.407,4261.0,300.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-exceptio-frontend-01,2,22.5,1.465,4261.0,300.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-ad-02,0,62.5,2.328,4184.0,279.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-ad-02,1,62.5,1.439,4184.0,303.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-ad-02,2,62.5,1.417,4184.0,303.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-currency-03,0,16.67,2.099,4392.0,219.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-currency-03,1,21.67,1.167,4392.0,245.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.5}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-currency-03,2,21.67,1.166,4392.0,245.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.5}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-email-04,0,21.67,2.191,4515.0,229.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.5}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-email-04,1,16.67,1.055,4515.0,216.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-email-04,2,16.67,1.143,4515.0,216.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-frontend-05,0,59.17,2.255,4315.0,250.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-frontend-05,1,59.17,1.129,4315.0,239.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-frontend-05,2,59.17,1.135,4315.0,239.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,21.67,2.307,4435.0,261.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.5}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,16.67,0.998,4435.0,208.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,16.67,1.073,4435.0,208.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-shipping-07,0,84.17,2.556,4397.0,296.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,1.54,4397.0,308.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
qwen3-coder-30b,multimodal_rca,mm-ob-cpusatur-shipping-07,2,84.17,1.533,4397.0,308.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
qwen3-coder-30b,multimodal_rca,mm-ob-networkd-shipping-08,0,25.0,2.175,4328.0,235.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-networkd-shipping-08,1,25.0,1.093,4328.0,217.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-networkd-shipping-08,2,25.0,1.128,4328.0,217.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-returnva-food-09,0,62.5,4.323,9739.0,313.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-returnva-food-09,1,62.5,1.816,9739.0,291.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-returnva-food-09,2,62.5,1.713,9739.0,291.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-returnva-verification-code-10,0,17.5,4.071,9610.0,251.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
qwen3-coder-30b,multimodal_rca,mm-tt-returnva-verification-code-10,1,17.5,1.889,9610.0,316.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
qwen3-coder-30b,multimodal_rca,mm-tt-returnva-verification-code-10,2,17.5,1.873,9610.0,316.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
qwen3-coder-30b,multimodal_rca,mm-tt-cpusatur-basic-11,0,87.5,4.17,9455.0,270.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-cpusatur-basic-11,1,87.5,1.572,9455.0,265.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-cpusatur-basic-11,2,87.5,1.59,9455.0,265.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-cpusatur-preserve-12,0,62.5,4.108,9630.0,257.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-cpusatur-preserve-12,1,62.5,1.516,9630.0,245.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-cpusatur-preserve-12,2,62.5,1.534,9630.0,245.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-unknown-01,0,10.0,2.205,4199.0,217.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-unknown-01,1,10.0,1.049,4199.0,222.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-unknown-01,2,10.0,1.145,4199.0,222.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-unknown-02,0,10.0,2.305,4347.0,259.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-unknown-02,1,10.0,1.067,4347.0,222.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-unknown-02,2,10.0,1.121,4347.0,222.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-unknown-03,0,10.0,4.075,9412.0,286.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-unknown-03,1,10.0,1.657,9412.0,269.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-unknown-03,2,10.0,1.583,9412.0,269.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-unknown-04,0,10.0,3.828,9257.0,232.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-unknown-04,1,10.0,1.359,9257.0,232.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-unknown-04,2,10.0,1.356,9257.0,232.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-unknown-05,0,10.0,3.944,9485.0,229.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-unknown-05,1,10.0,1.633,9485.0,263.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-tt-unknown-05,2,10.0,1.58,9485.0,263.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-clean-baseline,0,10.0,2.392,4470.0,244.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-clean-baseline,1,10.0,1.145,4470.0,226.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
qwen3-coder-30b,multimodal_rca,mm-ob-clean-baseline,2,10.0,1.124,4470.0,226.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
qwen3-coder-30b,metrics_timeseries,ts-cpu-offpeak-spike,0,57.14,0.504,803.0,26.0,True,,,"{""precision"": 0.5, ""recall"": 0.6667, ""f1"": 0.5714}"
qwen3-coder-30b,metrics_timeseries,ts-cpu-offpeak-spike,1,66.67,0.098,803.0,22.0,True,,,"{""precision"": 0.6667, ""recall"": 0.6667, ""f1"": 0.6667}"
qwen3-coder-30b,metrics_timeseries,ts-cpu-offpeak-spike,2,66.67,0.101,803.0,22.0,True,,,"{""precision"": 0.6667, ""recall"": 0.6667, ""f1"": 0.6667}"
qwen3-coder-30b,metrics_timeseries,ts-latency-shift,0,0.0,0.618,902.0,34.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
